"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"1484",3.19407026785901,5.55971718415226,4.57866529752621,4.08014681954871,4.95038314228054,3.33910926665404,2.97749993525059,5.64981573092304,2.97305264449282,3.24978678479136,5.34045424619193,3.38112832575098
"1485",4.02131918194983,3.29125240433779,3.00123348840375,3.14826384832939,3.50458898806885,3.3624500253837,3.57082909493815,3.5696046129279,3.74994505179209,3.19107884054282,4.75168259373457,3.81962821727296
"1486",2.01341182952586,3.05213048479023,2.12007288729089,1.98204819185631,1.43977060815611,1.61050068469702,2.29242574865041,3.73979336552142,3.16329020148674,2.48580151456281,1.71893631271888,2.51063760407403
"1487",3.12947936737156,2.34836150688923,4.79274152824043,3.9323710577823,4.99358399452024,4.81821715877845,2.35348759350112,2.45991690215235,4.84650364824845,3.66055586610526,4.36207115520961,5.13802119958889
"1488",3.49546326007968,3.62261269920866,3.52789288648155,3.14276015868234,3.29296776610591,2.79746275065964,3.09019002440994,2.52987851877184,3.02904697979826,2.6116287521169,2.50050932636259,1.85843997048803
"1489",3.94215891971749,3.12595346346611,3.6719054068998,4.88063242556281,4.22051598453239,3.739710733415,3.73902096173014,2.96222650006525,2.58845729688642,4.14166841214433,3.40080099905031,3.27341699862011
"1490",3.1135764446622,3.73604067454463,5.14138813962726,5.31877995677309,4.93670729919518,4.54713003561749,2.65159217407961,3.35975169347411,4.44773482936141,4.78091570646862,4.09706435753665,3.55800315293165
"1491",5.13331352478387,4.87665091096698,3.97742390006831,4.1450236699924,4.51843123353321,4.18199247072964,4.37117830241627,4.18167648886655,4.41964675677071,2.97053216210611,5.30712079639052,4.10482371000609
"1492",3.50902937803009,3.77574518599021,3.46232627911529,3.55576005351987,2.33884634263259,1.76186567363831,3.69164173703618,4.63631277908197,5.11513328525073,4.03802853325824,2.44901745731,3.13715217614074
"1493",3.94503666589332,2.69231596690682,2.32061806422984,1.67187145864098,2.76981406236922,4.38315649066911,4.72082160832393,2.9804720871962,3.10897562024603,1.56807818105774,2.91864204330034,5.17086878638078
"1494",4.36980555021706,2.15437481037883,3.25075510051801,2.99114725611271,3.67011731730931,2.72399882680117,4.78088654554164,1.13251291432634,3.63035853907444,3.38531843209691,3.07840714615007,1.98186200373693
"1495",3.70060389580218,4.27185171685542,2.47868755491116,3.43600281118066,2.84617659229125,3.93994666911178,2.80039592527527,3.4043825986681,2.06721784166615,3.93419413541629,2.95799441911789,3.59058260623458
"1496",2.7326677176375,3.18572735471826,4.51802017051115,4.67106481519168,3.62050181312501,2.97474442932037,2.01565728745675,2.26605305691315,4.21450244701227,4.09581770157472,2.13687139946353,2.34929664171418
"1497",3.40822896941994,2.3723355858365,2.70859714573656,2.8137757631717,2.92332713443362,1.78624056019517,3.15498922844168,1.88994122471919,2.27900258370639,2.11532603121095,3.22777956132503,1.72298554225856
"1498",4.52073778723988,4.52195182452031,3.65068714545343,3.75412704291944,2.74400062090539,3.57654551283498,4.18732145327539,5.51125590580443,3.5244508810051,3.05052887884663,2.41940594590045,3.86227050640872
"1499",3.33060163083596,2.76968337296653,2.92610109472559,2.32425803044985,1.86549289533114,2.6956429578116,3.27467747514466,3.28358267573886,2.71411293376739,3.02529635736921,2.9602189737776,3.10827966058512
"1500",2.69093219020131,2.90388353988534,1.9072035440812,2.74252233283897,2.50042708997616,2.90437813157933,1.90118469868221,2.58246790779118,1.47434253668293,2.65805895403643,2.64621403010756,3.60481807235311
"1501",2.49946694964758,2.9292020402594,2.13270763031848,3.0052980279216,2.92177661017292,2.78412383091244,2.44596175915486,2.69163910970014,2.60311431058703,3.18259948804671,3.12165086997789,2.93306442000085
"1502",3.07565673171708,3.88736070967653,3.63187508531987,2.23975890439446,2.94703848811194,2.90419915206546,2.84573051618427,2.79957371323286,3.43823049410186,2.44845691114644,2.54471769280617,2.96800512149994
"1503",1.99422750301366,0.454482714968721,2.67321865884209,1.96930748232249,2.64918238120263,1.69890321523599,3.30130400548362,1.08265540472991,3.5296463247426,2.16314451054938,2.16139969601526,1.82492693059712
"1504",5.49768991169536,4.6910361579931,3.35719242579175,3.06277399801824,3.80616094644832,4.33791958863677,4.36543367201884,5.06351867821648,2.44571611310808,2.2345670742758,3.71282731660863,3.71760111461953
"1505",4.36024538079428,4.41367116458429,4.69023330055716,3.88128167849673,3.80364716901898,3.95321557750385,3.5267680458313,3.25774308459067,4.29567850732794,3.0226480984596,2.92487640305408,1.70079135332801
"1506",3.36556800468934,4.30755914605979,3.96764596889324,3.33728430821911,3.42349287448585,1.39278590780623,4.11954776256849,4.24846897560037,3.85555799649816,3.53227665530315,2.68078608515409,1.2539039206829
"1507",2.6438456147187,2.97157321920414,2.68305276573683,2.72678169543851,2.35423440498166,1.53611361277966,1.77511589965534,2.67147596764649,2.86283145322966,3.2682284270976,3.03192657957591,2.54750264989269
"1508",2.09664364016742,3.10272157347832,2.33920207298684,3.04366558535576,2.78432531456539,2.1717244041618,3.0984314044942,2.96094838110496,2.33885253047805,3.52946941599949,3.50354070034128,2.51862363488588
"1509",5.5489103025521,5.46882334893579,3.54830419639411,4.84041144587485,4.76872677508564,5.29527013811316,6.21264786889618,5.28092441452755,3.12824629668148,4.49951222536161,4.12027673796177,4.66043221906978
"1510",3.15054090718921,2.26479948072784,4.4068608261365,4.32130230795403,4.09258960984041,4.57093791178066,3.16398415443562,2.82578548748629,4.58439630048673,4.77224498667738,3.7473871920067,5.44806668874111
"1511",2.47924092638971,2.34117060238415,2.31009572197673,1.34366475526641,2.00657965922722,2.23272117759462,1.83373960641165,2.0652927311163,2.43983524229127,1.39768047977064,2.27792707323649,2.461327923147
"1512",3.45822554727047,2.87010518038541,3.60476653774549,3.09890877243216,3.18144121208083,3.43753678767222,4.25153694671891,2.99857101692729,4.46064991294043,2.91698778802499,2.96928958383288,3.88598777798284
"1513",4.13621133342281,2.15435927319585,2.82870768399711,4.39024966947734,4.80286722044029,4.02244008435635,3.77161697947256,1.64793065814043,2.00293054856199,4.0380758256578,4.29428442709808,4.17301530313176
"1514",4.12522896685885,2.45934495094648,2.42750043155498,3.39525079989066,1.84780360935451,2.49540269772341,3.98278927338162,3.04661137862208,1.98043348732156,4.59782060099486,2.72290872405324,1.92754753189926
"1515",3.59618107432526,4.11315248700535,4.12098250008985,4.69854842164013,3.42785107392314,3.47677247419505,2.98981137478782,3.47293504195849,3.49819856051728,4.89948673453666,3.66216385159272,2.84524463427953
"1516",2.97289074376313,3.22742285544227,2.73543233488636,2.67285694520524,2.28335711163862,2.07387765594027,3.35097804864014,3.88331794426668,3.51397332153287,3.90377532022134,2.63981058499001,4.11394465522631
"1517",3.81818328780628,3.229757861415,2.72622909683094,2.20140615411722,3.72310712893826,2.77727536611689,5.6621306091729,3.82677953905303,3.40754169707503,3.62379092132167,4.43586480556957,4.12872220021962
"1518",2.82902306161988,3.01109762943551,2.86456557252212,4.05993680138991,3.56268107078954,2.09640194165401,3.61947201563733,4.21393318491985,3.18348698705129,5.15179235341237,4.81872564897811,1.97342399405029
"1519",5.13931976166876,3.1715002575184,3.16276399305214,2.91401083298201,3.94483651566441,4.47384157658989,5.50584695349936,3.07649095443067,3.40204238322614,3.54918705912285,4.86208321417243,4.36826345928283
"1520",3.04791787918165,3.70598130463174,3.05799156665208,2.88312156975783,2.96676620815884,3.33891840595713,4.10762821391,4.14554351473307,3.27006680301171,3.51164473853766,3.84805389792715,3.87106275346002
"1521",3.1937052934145,2.0724573204738,2.55628207213598,1.82691465472113,2.28733489514342,3.27637898667007,2.79584976759823,1.53600734493926,2.57891248293581,2.64827850147848,3.10669795437686,2.69115444100663
"1522",3.46475584235365,1.65900090325742,2.32160304574651,2.74430009373473,1.75854567210831,1.82046211154354,3.50862326978124,2.30407578695675,2.93659515894238,2.53318526950014,0.925445469330693,2.9052723756154
"1523",2.90918344252451,2.71560094662562,2.91123917681591,2.40111960474606,2.67775428361192,3.15773962177512,3.99803240114001,2.98449847105729,3.5743879817574,3.22669417846039,3.38077477475511,4.00406608780975
"1524",4.33633214734004,2.78328567608267,2.88935643773391,3.20693059282999,3.51642752630963,3.19813217688642,3.05128048165284,1.61542933964877,2.02687287907641,2.06429957236104,3.16318199930977,2.84372008440368
"1525",2.73016508203772,1.71981592453995,2.88712271985676,3.87500050192952,3.50688663347723,2.26073037504142,2.11579710219995,1.66772405402241,2.86738180190418,4.07496218279649,2.77701783736767,1.88125812467049
"1526",4.1984099171408,2.98093074981092,3.14885427165674,2.11117359172299,2.86880366904588,2.72836841945853,4.25699156296349,2.77103179831263,3.24552959644908,2.31096517216357,3.89075272186698,3.36631232777043
"1527",2.17474002504819,3.64737315278208,2.45188156513013,3.06012139350589,2.35667507816535,2.62226979811706,3.00287977365837,3.15915501329041,3.3542744930574,3.13247217381348,2.76260671033589,2.8736085893226
"1528",4.09544036084526,3.9054978998128,3.53175938043645,2.98992635024074,3.96307987594283,4.14887294917659,3.73866696433656,3.14144034495741,3.22216528601471,3.45983598230677,3.571633486173,3.97271095421825
"1529",2.16356764100163,2.70899251936742,3.06548772862929,2.23420816878464,2.52221462144021,2.42035955975642,1.94719793561817,2.87761199570139,3.79835707864426,2.61006069486146,2.58692077645169,2.76280574939769
"1530",3.30214476399537,3.4406369960001,2.79398237170648,3.26019627276817,2.84488557380112,2.9392654450381,4.597659188196,3.91903692769505,2.82600249130395,3.87077603701635,3.21639359031379,3.34083191834747
"1531",3.44752673056043,3.480822804624,4.40182329588058,2.90681390808384,2.96335228449004,3.5408597725864,4.15152863617821,3.62015868041382,3.81899445739756,2.91715588167038,2.65332570618835,4.00801433124547
"1532",3.93020747378747,3.18176229792916,5.39782080119609,4.83944969341521,4.19231007562055,3.02168706985283,3.95988933429672,3.29186891931889,5.3998937170549,3.95071179238608,3.67188097352585,2.98500051743102
"1533",2.80946221801585,1.92380363574023,3.44896043258206,3.87944643720272,2.58811139213832,3.08050196634864,3.04237131257703,3.30802908609559,4.52579457711529,4.49110688837974,2.83533589502412,3.61946407916963
"1534",4.03282230792612,4.34133629349554,4.2389231836678,4.17522884200464,5.33033975670183,3.87578979424983,3.95044627763435,4.44599486625607,3.97848207102627,4.40736232413832,5.58115378490003,4.04706092305242
"1535",2.82221945498408,3.72997669041812,3.46758880375936,3.86203942405638,2.90320057028765,4.04593825005682,2.15926489377599,4.21983203832658,3.93584284329894,3.7662445441174,2.47832935794054,4.26909840290153
"1536",5.14819352669474,3.89148978541989,3.98851426533169,4.59209741461888,4.44521594384164,4.13805356206363,4.59472457607568,4.07775126904734,3.34510590349333,3.35007549701098,4.30816202973923,3.22401876352903
"1537",3.51979118736899,3.47513877202924,3.83126133850866,3.35736059767369,3.23799316653416,4.47246451995765,4.02118685430614,3.99711528410715,5.23927285065536,3.94937103130031,3.12439460383143,4.6747811589872
"1538",2.51440962236411,2.72981086976617,4.52922572636218,3.90934755903947,3.83020458350679,3.36641976741613,2.54949466964799,3.64059358411063,4.70770302883718,4.54497720734759,4.39499530823368,2.69214561841931
"1539",4.83215379512344,5.68526511362246,4.420595652041,3.90231488498994,3.58895922830671,4.74727080147652,4.33768024637424,4.81868012210736,2.95558488546035,3.55545198749522,3.56303091381756,3.50464729555853
"1540",3.42675395647442,3.09726699065087,2.99045818668891,3.36044330781506,3.25335306027095,3.45315001615866,2.56134665945139,3.77927120494345,4.31284853805512,3.39872910649572,2.71900492815509,4.01835176198385
"1541",4.95391119677768,4.13973856257594,3.15113879664076,3.27661851958062,3.08718973656819,3.26599090199058,4.99265944350782,3.70731553887527,3.41406114579659,3.34501156959553,4.24876654881949,3.02729393278128
"1542",2.98656155187369,2.60434393653261,1.55996635613147,2.05594876545918,2.39266148815131,3.07788680463717,2.62347289708954,2.74052035738792,2.88697160204257,2.4106623185989,3.29580517667554,4.21887418227966
"1543",3.48629047897076,4.99534635026307,4.87398593400882,4.71427777219507,4.52166721051533,5.14534217558499,3.6171845759333,4.86875988352962,5.08762811068,4.6110157144407,4.44398994946013,4.7511600515669
"1544",2.83078475783631,1.22691545711391,2.55110804690225,2.82865544350217,2.4733018737079,3.04714457471835,3.61597274193869,1.34864980253596,3.08500010891782,3.44621577172335,2.611989936423,2.89811373467378
"1545",3.50966458730636,3.43195919927147,3.23151722115976,3.30823609990968,3.77506174350158,4.65425502312569,2.79955536864278,2.93035188402057,3.13941615894826,2.6323104400844,3.20914862813069,4.49648776974064
"1546",5.01266574755779,4.707286828973,3.99522491319692,3.89834180952135,3.66253939543815,3.37223172443301,3.39977712622871,3.66650198290793,3.03088470307917,3.4649640179099,4.379795254023,2.74080841093606
"1547",2.49138105120966,2.62348462142809,2.77530939173149,1.51170571989561,2.50652990017556,2.65776653260831,2.36939446446441,3.02503557876999,3.54125246270352,2.22624564580565,2.70333868561186,3.36166355240549
"1548",2.99012042116539,2.58381125352216,3.59650507162041,4.37944050949982,3.41381264570326,2.75323682205241,2.62324583430749,2.22443023859002,3.67869588805371,4.04287471896744,2.58349247464123,2.3990992920412
"1549",2.97029952410759,0.923658826667578,2.93851340583859,3.70515539702029,3.39245591562159,2.63721124662368,2.48834388226912,1.22992142954091,2.35083137789234,3.50569659095298,2.72028785543947,3.38460837030878
"1550",3.84007757708681,2.63272828959182,1.32806138832162,1.6784542197979,2.67906129870577,3.04776840690628,4.71557545861878,2.46324500670481,1.56471846740745,2.4365462358759,3.38993098998819,3.04635178929836
"1551",3.72029914247097,3.01259300872764,3.93552582718127,4.62788536571457,3.98519691432667,2.96499322321177,3.70847525755493,3.10192747083816,3.32492501834579,5.3600757237731,4.14165873728895,3.0031083159361
"1552",3.87769887334889,4.37839392692377,3.80416895864082,2.94265960495547,4.2101216094595,4.02824370617736,2.84163199042624,3.48497357400367,2.21334092938443,1.72989247252169,3.69725288817521,3.08486686158154
"1553",3.42273814771745,3.80997878379386,3.66049033959897,3.93552237608911,3.00413565137353,2.76571436718131,2.37292386533714,2.98520117638334,2.99182696463627,3.43872509439641,2.98834922983655,2.15033873151855
"1554",3.16571486056646,2.61901429887131,3.48340086500647,2.3922250195751,2.15209507659627,2.78546459932342,3.98976837887739,3.15078376347846,3.57079501743151,2.66088817576223,2.79774215378957,3.73285135257493
"1555",3.41596779319604,2.261024896746,2.49549634128091,1.82692300344106,1.56250214563079,2.06661710768487,3.82848401352355,3.09696320736661,2.90296305230998,2.33157956149269,1.9705449589772,2.3000143532035
"1556",4.83150220898413,4.21393837044422,4.79486654082622,4.26845413825925,4.90482724872656,5.10207372379494,5.51333207025117,4.61897166149273,6.20467098894505,4.71785079203126,4.97632956883917,5.51410282021754
"1557",2.34183136099576,3.18716217488269,2.2528213625862,1.84656768388821,2.26212623226569,2.36977695432106,3.43686332576566,3.36713616429235,2.12224990200229,2.62596819533648,2.03749784304644,3.4252067941136
"1558",5.05524918828213,4.04273560040104,3.5803066198418,4.25923975329763,3.65386330658908,3.96077461080259,4.47393263871948,3.87520821327022,3.59760078230412,3.93333628143452,4.45587055868439,3.79561523155185
"1559",3.28580198412627,3.28415191661491,4.05669448188623,4.3702159726012,4.73956320701688,3.33778389629275,3.4831495325516,2.90425388373251,5.44007782400784,4.43106118277955,4.50897207573968,2.7509873643974
"1560",5.1868093158739,5.50423065516335,6.78491792190741,6.05720128263665,6.65835270004956,5.01170887880114,4.45634190048617,4.32884638704928,6.46320969870987,5.16407024392632,5.30799089144049,4.07248378385709
"1561",4.54604235582518,4.87569938662713,5.38535824605356,3.52267858526814,4.03955759200332,3.82294536526396,4.02384849746117,3.7048543461252,4.40719217676293,2.98167850648044,2.38648619474138,2.9090516650971
"1562",6.0256925311583,5.05586318597604,5.22022498565699,3.69016043535221,4.90126697689832,4.89782011156904,5.37931737195374,3.9690626985925,5.00584725594313,3.19393257369427,4.67301701332774,4.18114962626523
"1563",2.50922386215657,3.22636651569198,3.98873745967857,3.06716058440477,3.04612672139225,2.66959437921724,2.73565057090203,3.19078550790381,4.16554950978487,2.84940914240444,3.15977097110685,2.94310231738903
"1564",5.29680304268501,4.39860573304071,4.55993687895194,5.96689611732333,6.03389863682724,5.12205126586798,4.60859863508149,3.45968886642892,4.13376267000659,5.45545429248909,5.9849124410348,4.69133677246877
"1565",2.23848493705707,1.88585496606514,2.5042909193207,1.88652032756516,2.57409761792205,1.45427897512343,1.69820078685647,1.65321730445088,2.51429657866339,2.3734003287461,2.14750172802089,0.903923929501487
"1566",6.92365891031085,5.72771410639233,5.20329187931837,6.19168809619815,5.02970337673962,4.87191414755964,5.02765645331268,5.72210522334006,4.28770622720336,6.08068621287679,4.44012859407279,3.49098710271255
"1567",3.27745877526095,2.83978500090408,2.40313624729531,3.77749862548091,3.05423545431148,4.4627453449685,3.50696456551463,3.61074834313306,2.71917698102133,4.08250096435933,3.14618591517107,4.48439321551475
"1568",3.89121147679459,3.35361940376965,4.67139607227704,2.97565482232009,4.39031825026505,4.45971830860766,4.03246441228821,2.35563988233721,4.7774447375581,3.15771825966755,3.12501865894408,2.79701215789716
"1569",2.90446617576035,2.57924926213925,2.29264973591388,1.99653698520714,1.9584439721034,2.84593784935698,2.79115660994773,2.38852360593094,2.95368619451064,2.7249808363305,3.43561261499873,2.94208186200207
"1570",3.70840884606129,2.42826003109807,3.13607772311947,3.45304181609257,3.67859542475675,2.96455675646969,3.49937934914314,2.9702174745343,3.44667265976939,3.12674368430864,3.81068203688906,3.52716205701388
"1571",4.07594190597441,4.03404233084705,5.7464753074736,4.9315355534663,4.30332707836988,4.01025722105743,3.39364144477423,3.49732557470736,5.57467359633291,4.19043072727826,3.02855349634581,3.34216347221687
"1572",3.07656144976624,2.13424821306628,2.68835483893169,2.3029721365476,2.47671545309902,2.90512669182225,3.50284131535468,2.47932466074219,3.40557281079416,2.12341922422761,3.06116312217511,3.18748967479897
"1573",3.89794534995095,4.46282413411159,4.7523859661137,4.56856056165499,4.32243409474948,4.63944730784047,3.63060280045342,4.81508055360667,4.27480720809589,4.85136237450138,4.65329347598499,5.27205054603134
"1574",3.99875021154959,3.03660887706697,3.76186602264587,3.72597626286881,3.42921218016637,3.70541784671625,3.78099617830349,3.69875597831009,3.6837709859768,3.38453753702668,3.79532534957903,3.51031585322821
"1575",1.96782045158081,2.20568572541689,3.29850375682881,3.608788668645,2.89083937885068,2.45184252931437,1.69324711794103,2.98325476746863,3.8434831998291,4.20822200715732,2.71116695423895,3.31300312631726
"1576",2.56572048836873,3.05770406727707,3.03780921842428,3.23068561489245,2.81676512951975,3.24528558477264,2.47741426564565,2.69008590884596,3.31271692297245,4.26314792625309,3.14612586202324,3.9203796668371
"1577",2.14990598645369,3.12275636309725,3.06547667706981,3.0704516708405,3.1500748598754,2.01786168267429,3.00094086819874,4.50981312140462,1.99763000428878,2.15321048920969,2.32111452352785,0.84334147734782
"1578",2.33953732388289,3.04131597801743,2.25732729224715,2.24561394015837,2.48927315190144,2.75202008934209,3.84065780002319,2.81434142614163,2.2718537412476,2.68160343547914,3.15115506757691,3.7080655583422
"1579",3.36563354733304,4.09440041140206,3.42741272268419,3.91562873904993,3.67357651232459,2.46418378671417,2.15404314287996,4.077318395627,3.18508226727979,3.1034055367722,4.6359067348544,2.09346570936032
"1580",2.52527726146005,2.44130340040039,1.19963255500359,0.64412158332393,0.93234008334448,1.39732350857789,2.82047098155111,2.73237022805686,2.25927781530004,1.8148408360612,1.9345758447886,2.64370153241821
"1581",2.23628594543706,1.25855004738776,1.96899669123913,2.77251717584296,2.86466621869018,3.53796591344154,3.87757505889271,2.89983394471624,3.52938780040619,3.84966268038148,2.67362001641115,3.73811262782337
"1582",4.07267063486931,3.79532311594864,2.14611313417107,2.41601813908538,2.37400309587017,2.62540469074967,4.23060985518782,3.38509444709519,2.26946234411171,3.11629473345434,3.63825899285256,2.37447677532614
"1583",3.48947591061295,4.71858472921464,3.25367490914453,3.78552928133257,4.00767299018288,3.76832662184458,3.28300092217656,5.53909938619911,3.55492809673456,4.40038096235906,4.6681040496886,4.15868268054861
"1584",2.53100215776744,4.20989034561066,3.78545906541843,2.85580857659733,3.71663062121538,2.77219113031944,3.26923027268227,4.68902621825102,4.28286451324512,3.8150054620407,5.31114813482542,3.10238024630324
"1585",3.80930349398082,3.99134808224713,3.45483038478733,3.12625937016275,2.73027345802175,2.44924111072225,3.96150373814823,4.29626551752162,2.91538569738472,3.26373795542562,2.94630882485542,2.85513478802056
"1586",3.96333765235899,5.01579260140981,3.90124834863162,3.92096318055501,3.5915434774811,2.49348487990709,3.05543096935632,3.84797515924085,3.48044138242534,4.19922597510333,3.96063085022618,2.30411447856501
"1587",4.33585990379509,4.93108309620264,3.75867926078506,3.94607271135497,4.55449818491617,4.40921761061661,4.51093687613692,4.86819408361424,3.28233295122654,3.42119990060746,4.24203757967,4.72851179381184
"1588",3.41133746020079,3.68331629941799,2.40673225453779,1.91706861847907,2.62252961186258,3.93341355324803,4.33762880622733,4.13387784453601,2.09345729451405,1.31331827751712,2.92833686700956,4.09935383795753
"1589",3.57487269330555,2.80686439672029,3.37883327246148,2.00568313796361,3.00920477866833,2.87926917473768,3.75755867251324,2.04188469881471,3.3469817594461,1.57827128611613,2.62099789514012,2.91356567553091
"1590",1.49234659299755,1.15156900979376,1.71133803362266,2.16835266463493,1.47565718625364,1.4814223674643,2.25334557948701,2.72023453326356,2.59064643406432,3.08814078231864,2.50868279546661,2.49885895313025
"1591",2.67200978898497,2.42221315344007,3.05599513274797,4.55309923501036,2.29940770366951,2.92552695890719,2.62922299515587,4.06051048589865,4.08042722909845,5.10979378769004,2.27955972896583,3.833091095823
"1592",3.6798410118758,3.77803598063721,4.29996770649167,2.62217791534057,3.35345741597797,3.33212764955814,4.69262594121538,3.96854001637089,3.79811223687696,2.24806252613524,4.30196154273419,4.23337439968954
"1593",3.96225323305043,2.98494851993708,3.89106315613935,4.16462746376375,4.007362863117,3.15729866634215,4.63151531764996,3.41645418228068,3.72273516846848,4.06416777134667,3.81639057297476,3.2455219172203
"1594",4.77718777595221,3.35025436170505,4.08360369699562,4.44001737491922,4.28078158390294,5.42826461556932,4.63737884588973,3.66836624448289,4.41815416503178,3.66318232837251,4.19525970423201,5.33394362593041
"1595",4.89289588325009,4.2793302504585,3.85439316442241,4.37212700695231,4.36459170031631,4.68406979859063,3.99253437156584,4.17143551249649,4.1881117069152,4.57800354988613,4.69343221943662,4.19352063040867
"1596",3.18835321959798,2.713181374408,3.0976349734259,3.9481934552782,3.67453717457935,3.83918245440043,3.27768869320761,2.14834632759628,3.3495947681459,3.5656373464517,3.93878510812558,3.84063303399536
"1597",4.24002440624434,4.14483219524211,3.37742577950575,4.53200216886782,4.1118533869967,5.1734510306942,4.0788729159475,3.61015013126757,3.91042826779559,4.41083116347431,5.07932780855015,5.79909196740774
"1598",4.55254278594535,4.01708391028367,4.20058990794251,4.32608008118045,5.16287237955834,2.81824858938604,4.66660479864796,4.88613099574645,4.56245120719243,4.23800391945499,5.44585690905381,3.49239449695933
"1599",3.40469606540367,3.31533075558997,2.90189946550836,4.22955072882479,3.6987854928718,2.77621227962248,2.62771842575045,4.42668930980238,2.71504209403247,5.15020964737227,4.27011747241883,3.64299174049349
"1600",3.97446576407098,3.61601432563627,4.08463753912301,3.14961074581141,3.89513450376084,3.9008182950726,4.93734679637213,3.05783743041081,4.70537457402167,3.1077259239891,4.13093452497158,4.95592057715861
"1601",4.51334514426682,3.76809409977697,3.68757066790479,3.65622767141634,3.97130308630292,3.0880562521351,4.82519270052593,3.12087447155105,3.37016920665394,2.86352879545363,3.23161817594,2.42496814934639
"1602",3.02916188275101,3.86112401853568,3.62386627459986,3.36347501184434,3.77078982479793,3.11202423585857,2.94505481382353,3.42713264188593,4.02698545182533,2.79370471401296,3.13555185368048,3.06022587089145
"1603",4.16343356387225,3.47778425747253,3.75492736643782,2.59394206680063,3.3613579751762,5.1434576536051,3.97194984530367,2.42256954527409,3.17504370710179,1.33414274655559,2.84935709760318,4.32304203609221
"1604",2.8229803676919,4.04525538356909,2.84769150007227,4.04783365255359,2.7413509295679,3.30142606038286,1.75646387820846,3.68103965794256,1.98626911858705,3.12414283556227,2.47985827180542,2.30382263764739
"1605",3.84554018429473,2.97823100526194,3.69938698051263,3.47244745897986,4.11622884075947,2.66307860930603,4.19901646748902,3.41518960095339,4.9706075150763,5.11047659370611,4.36214728279984,4.23844386939524
"1606",5.39131658075457,3.4779660133434,4.53512155653528,3.49478013537505,4.34443100854012,4.10211615815248,3.94286512085245,2.75445679227801,3.20844109188007,2.43705903902833,3.40856002910745,3.33120313578468
"1607",2.19914090209848,2.63328131707576,3.3542958094578,3.36999914340472,3.09602643374421,2.71717698823119,1.87811775303663,1.95401697770529,3.37197851511832,3.57138345932758,3.66977239189644,3.25286991971853
"1608",2.08314268396892,2.2772775945675,1.99893724872276,2.78966574158064,2.2597545680499,3.18274599083382,3.99953402407866,2.28366023879938,2.24336151254786,3.65501384076766,3.42116744638246,3.94878393895124
"1609",3.68119281595104,3.8844635523836,3.83793774627368,4.73953142463138,3.92476371687879,4.0021345258977,4.23561598399898,3.76938306896535,3.4649193292532,5.06268957048142,3.5480960629623,3.98346153102757
"1610",3.93660019618572,3.63095124484046,4.69278093026099,5.11866439028872,5.28190619625694,4.05591040947822,4.08667608699551,3.40670168461525,4.74277520590398,5.01509229079583,4.59783789039236,4.25560222682642
"1611",3.66696998239614,4.28820367949146,3.12307328928297,2.96332631829594,2.67370170655457,4.42308113342934,3.00652508277013,2.29821811085977,3.24308294319788,1.83939370430768,2.2512108768906,3.80093026664312
"1612",3.47719572562831,4.46460015584197,3.19755302801042,4.11566371323618,3.74495395106569,4.57776061207591,3.263979029611,4.12158896177448,2.85638338107532,4.05296959941043,4.0224849310129,4.3613603965979
"1613",4.70211874439024,4.40086727540689,4.11500374368783,4.28341590060747,4.35096643315752,4.4926992877803,4.08357665897332,3.75636735833641,3.84788892679967,4.17826010857726,4.37481953209661,4.96595002255581
"1614",3.46876655624547,2.45830994918135,3.87130491282358,4.93214587395102,4.33107541637853,3.22245090961977,3.18420174576335,3.48551236724644,3.95865065392555,4.58585521871424,4.16456438025008,2.83961206724319
"1615",3.46364477857002,4.5749698231724,2.56371155032032,3.78074936392554,2.39140881801685,4.46817881384333,2.14123674238788,3.91588953989729,2.6662090862474,2.49658755304145,1.62668343670322,3.40228320650589
"1616",3.67949165319046,3.52821137949367,4.33304035858585,3.29534257499108,3.31905917658005,4.83130346060716,3.46932087565786,3.04394198550669,4.17159000579722,3.16310152096986,2.61538470400552,4.36893309691223
"1617",2.293028060058,2.06228643501402,2.90196118050089,2.75105789309275,2.40052996578235,2.56823016995227,2.47079663365425,2.89735677696572,3.34182625470259,3.50373649141297,2.19923579551615,3.34794871731115
"1618",3.1996620821645,2.22038214261389,1.71829958772089,2.79967119306586,2.48633850042942,1.80195101592898,2.72870401046484,2.60425187437192,0.742346438667177,2.72861972887298,2.15356972897673,1.43821531997264
"1619",1.31411549959038,2.04704412834282,2.25726056806523,2.7189954552194,1.6483371829686,1.3491266978516,2.63698761338939,1.72642298113846,2.39762336487396,3.27181722561774,2.63930265517046,2.27351226644875
"1620",2.99786862023329,2.98036426916691,2.73291906700089,2.19989497773966,2.72048926603194,3.22706089206064,3.4183896583328,2.78423633761848,3.39394565423033,2.53682656483747,3.47745183107617,3.06886584686613
"1621",3.26116300485773,3.29540483432668,3.4403158605308,4.27885018511337,3.54003412758354,3.71498697472563,4.04635069389827,3.46874077592794,4.5056155791211,4.99235206558791,3.85653738485924,4.25975126119985
"1622",1.76424952040589,2.73328804087631,2.12524306637648,2.74010009343167,3.03959206319445,2.95216548975674,3.5028526119806,3.56578217669505,2.30904430150418,3.39193507757252,4.1859633377588,4.71599840206584
