"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"423",1.30362409643841,1.38326184429202,2.99379229030687,1.7782388067657,2.28770745029372,3.1284140814744,2.10966541001305,2.65624789885819,2.6259132124411,2.02648473901339,3.27908344314348,4.21051901244028
"424",4.17177815826324,2.82335272625996,2.57192151893722,3.1032719213148,3.25465352433009,1.83337068383233,4.57626109329156,3.57122646177587,2.21431287529112,3.85009695309212,4.22096085684002,2.647963561944
"425",5.69752747954601,5.39985477600582,6.53103848649924,5.9624936494535,5.58999545189835,4.59158947946986,5.11591052219553,5.32116882549614,5.30496275503252,4.36027594465069,4.57159997591812,3.29089501924647
"426",4.85603199336663,4.07966652362618,5.04739580606606,4.94705121171485,4.92311006079869,5.11586788715537,4.56184877908384,4.39146479844237,4.38191559140381,4.68039976198539,5.26662170408847,4.22270810029276
"427",3.37115491111717,2.85032057275864,1.67329654510446,3.28191726203041,3.90622365990084,3.20427910172543,2.68450160304747,1.85901905416673,1.27992613528321,3.94731248817974,4.81798644450166,2.93331316374247
"428",1.24309372363945,1.63148315424952,1.32842090322254,0.849364762679349,-0.082781741018136,2.80486544362946,1.68815481095873,2.57962907686793,2.98564833206231,1.34746708299021,0.444964751818383,3.62097585899773
"429",3.54939948422896,3.48192526214422,4.28888868810736,3.3909354796901,4.77437476793419,3.61633473472113,3.25300680738217,1.21853441883736,3.91860318579496,2.81732992492946,3.57178235652541,2.57545818622672
"430",3.45360260030298,3.32915808021974,2.93455209006551,4.15320535138847,3.2367463152758,2.91070971180368,3.38572215123734,2.7349218063832,2.65908811871735,4.80240784505893,3.52251279696285,3.5797796476636
"431",2.54092153630164,3.30308712988736,2.82829356582741,2.57250633002807,2.47186211766798,2.48078728034838,2.78698655409453,3.06362785329656,2.35102435363103,2.619280803428,2.49324897440248,1.92375877041077
"432",3.75069781179466,3.40199433770725,1.67946512090073,2.19549624654236,2.41757909496448,2.61874070716665,3.88695874700462,4.41949686713837,1.41655473972913,2.08165723163013,2.54533706011637,3.44370983746814
"433",3.48030758401312,3.75131716474395,3.12136552717382,3.24780151402223,3.69851797794541,4.04206709190133,2.73400565803909,2.47495467908335,1.93566402174861,2.66181216146543,3.49632233985315,2.94045432717491
"434",3.17215120804172,2.13836022125013,3.10561344596483,3.105381684252,2.79789907527093,3.19873203872669,3.99813044404149,2.94480809916382,3.1979920690584,3.63466870312866,3.21280199949489,4.03463646194201
"435",4.702552067602,3.64479763370522,3.55641368484165,4.0957629523516,4.89395825584903,4.50511279808408,4.24584245282767,2.40894909745835,2.81976255065223,3.10015481740531,5.38386011932179,4.0272457600847
"436",4.36550574251971,4.41148300214371,4.98342400362411,4.76268179327128,5.20084447887728,5.44308443275542,4.53339872616674,3.75974893527313,5.34368248209914,5.01470916078159,5.55476764373661,5.06671734589626
"437",3.10482976911275,2.94852801675971,3.56991452708328,2.56037363304615,2.47301803727491,3.68929315236089,3.15972924594898,2.41214805951468,3.91024247844559,2.95831972955748,2.09294963465797,3.45539404742611
"438",3.76064240402737,1.81560615208119,1.32331117265541,3.51762379701217,2.28876631565519,2.45211525949513,3.61947692570475,1.26350717552283,1.59018691231438,3.89771886712715,2.12015012885357,2.15469637461566
"439",3.9304778249288,5.10128939768755,5.04302865375888,4.31092923177233,5.54117142629245,4.61001548316334,3.03473529901247,4.67762256116401,4.99322212551811,3.20947901416266,4.37100037953564,4.08675063685184
"440",4.64909723353677,3.17894960543704,4.95813888097436,3.36961948382028,4.27795747325349,5.25545149506669,4.12647640685819,3.14163063621034,4.67237333761743,2.91979887771547,4.17010053377025,5.42632565335278
"441",2.26373692650554,1.0739056933406,0.676839320249548,1.19952439714085,1.27188436875383,1.16245398929643,2.56392217355789,2.44830782837341,0.866838056289976,2.0183907441813,2.73365784590777,2.84964181861531
"442",3.10632146584797,2.66414799774905,2.5246016745597,0.677624596022622,2.47324832849299,2.44937448390794,3.25009197859247,2.41058763247201,2.37756292563167,0.926957969712029,2.16745167159425,2.62100389541762
"443",5.32321840903483,4.16463231784951,4.14696649331686,3.7191812456514,4.30254686585648,4.21231897033568,5.02239533123342,4.27090461717087,3.43054724810469,2.44342171117577,3.9820721442596,3.07136229725963
"444",2.95112111368049,2.76466799941931,3.94431279592505,3.3192515244297,3.6844163605428,3.31623804952753,2.37010869202841,3.30385537359547,4.20977692594439,4.117772181917,3.39527443528198,3.83768121203847
"445",3.44197149702229,3.61501515754974,4.39521405992767,4.13185392655939,4.01540088120913,2.95417331384696,2.6170049202986,4.07796271080563,4.57372721724782,4.2837947147077,4.51178417075461,3.90008004678932
"446",2.45792760411333,2.64252413565716,3.63242713749467,4.24607875927282,2.35907342179704,2.22531064236403,3.63053195376259,3.68646083010824,4.36091053552861,5.20542343694524,2.62550725509278,3.33834527822037
"447",4.38679926597611,4.15644207672713,3.13926145896875,4.75480523331556,3.88638104521544,4.16982670917818,3.3290290940891,3.1574393404531,1.52856991700581,3.65268495587636,3.76491291955276,3.54544242348916
"448",2.1300605768414,3.13423188895403,1.09869673864574,1.41553450202475,1.51863757677641,1.76350090850636,1.35805494507992,2.52995576056146,0.777446832907997,0.96931094701884,1.34839124809384,1.10375260873297
"449",1.64372079638761,2.95476513235512,2.87653853239437,1.82987469603911,2.3431288365252,1.77759402632023,3.14782197217583,4.24238081352346,4.28203557303754,2.22182405734587,3.68198882058808,3.0199161526274
"450",3.79789158473647,3.36773664701464,3.28718459739699,3.58973297921253,4.12044055506131,3.89555024627378,4.73190435562936,3.2401572935045,3.48051482654948,3.03510114387489,3.86571721578534,4.11380226700688
"451",3.36471901295147,2.23168559103796,2.84424414480782,2.44710991013202,2.22339708514925,2.29982796764903,3.5833511958122,2.64741101180802,3.75678875750395,2.46884007765613,2.15297411531954,3.18603703240875
"452",5.16763844635582,5.333246222474,6.15242720773193,5.77619835581457,6.54353234299229,5.7278486140528,4.79496970089077,4.92786294785798,5.18885597915818,4.79480812831185,6.2687998274609,5.44548606603585
"453",5.2994794396267,5.13264301478261,5.35461716914554,3.5978372251791,5.01557069305035,5.48721468869045,5.0665373426241,3.94745476028107,5.2854774761154,2.37985871108429,4.0920494327327,5.02778518468648
"454",4.21158494190054,4.12588888846822,4.55208674767574,5.61648460950087,4.94128351130348,3.63895464599301,3.86688699898986,4.01161494894687,4.59002947184815,5.95980609021264,4.2513740422759,2.34252715498854
"455",3.27130303914547,3.01999997188852,2.67847442469386,2.59457408064073,3.03479465656822,2.9188257449828,2.22220376726978,2.16793567289232,3.30297306642791,2.50368399441724,2.76232584845533,3.15332403835744
"456",2.29794781798126,0.979769581507155,1.64279331545867,1.64967674662065,1.80505391094805,2.08686071057691,3.72232255923743,1.43086493244913,3.30474575870559,2.48165553239423,1.73151802500599,2.68195614421865
"457",3.10384786168133,3.80697617806714,1.83292078434989,3.59815660498658,2.30330695420136,3.52561964247474,3.24530253638248,4.31946724040338,2.06093893931989,4.02763665710312,2.68840127218712,3.73188558072085
"458",2.57679996089661,3.22057364178553,3.23651661896936,3.29337221635035,3.17885510677304,4.23438664069216,1.6876069883578,3.4487313376142,3.05155078856582,3.60209164400478,2.71317715812013,3.52497875858349
"459",2.04619155757507,1.35702369521827,2.42774870053622,2.70441247189762,2.23728892006107,1.546788919254,3.62709841192931,1.57570025594626,2.858963613365,3.41704833322065,2.18437908329906,1.56028683355573
"460",2.11257014052775,2.11476021615562,3.36215725364447,4.39243067001859,3.53221887415251,2.6048280482397,2.23814102659584,2.52341375003612,3.99946322260934,5.26674068504895,3.65736590284228,3.41013043907785
"461",3.18194670873956,1.0975911386102,2.36091622791169,3.31358614935564,2.55646662555769,2.4712761442482,4.61316569905547,2.71459982832395,3.52278241433384,4.16673281159927,3.52707309592554,4.18687897765468
"462",3.7376223319599,2.73290713060582,2.7651568241459,2.5844087671579,2.43704832886214,2.24490990407893,3.69013055384547,2.84082105031673,3.00890867318622,1.82343687168253,2.34886659667626,3.26698111553343
"463",4.18402022471633,2.76116317361712,1.25843440367883,2.33495692383129,2.27017745643563,2.161941858233,4.21030157606722,2.41167320600186,1.44416175310939,2.28441532038261,1.63757973402244,3.39625572903712
"464",4.05222581530503,3.98314765610993,3.9027438135181,4.32949135301184,3.70260358612471,3.31800217302906,3.76051644609101,4.39148244446477,3.54651297266643,4.80925275503111,3.34193075361817,3.45737773788139
"465",3.56157180848672,2.88888924852905,2.20664719290516,2.54961540313104,2.776288781097,2.41862373291389,2.90047821442283,1.27707326064316,1.42836705707426,2.18144289861311,2.56867184420794,1.63790316407112
"466",2.45583582215791,2.17578649801424,1.3681550966411,2.27277726709181,2.78177504873774,2.23994404699162,3.73735868684258,2.63184186161957,2.43687766144475,3.11095453916819,3.61270041817161,3.73824965494365
"467",2.39906885671708,2.63366675216693,2.24992677250853,2.07969453504132,1.79379176792364,1.90185973093943,1.78171138563809,3.16015977809419,2.19505385584809,2.2446131749581,1.84383183727728,1.54117261375284
"468",3.12779518390986,3.23763830277062,3.38142361896609,2.44145611232395,3.23070260778643,2.7484197685582,2.40756621242879,2.31897038146861,3.62182301737941,2.37469601524916,2.40100565727634,1.89933775332355
"469",4.5539007979842,4.13991539219626,3.67514598249598,4.57815342522531,4.01691039325382,3.12087465844343,1.94099499769883,2.66637466878253,2.72558216759064,3.42034048703447,3.97044283393626,1.80155349699247
"470",2.81175479534472,1.87297079659578,3.28570773731578,3.2495194518054,2.86810520470426,2.93533527875949,2.55663865567623,2.36092027386101,3.82232763869675,3.4781114437953,2.69729296795783,2.88703935214858
"471",4.06274196453556,3.28784871107509,2.88757703170225,2.78752108836167,3.21117412090496,4.3542576875799,3.84464547942979,3.58887697408362,3.38174429050652,2.46479187881384,2.6185750016162,4.27902699420246
"472",2.33783865294945,3.29066515960148,2.92229234217059,3.25882319547086,3.27064515651896,3.40298651603899,2.66242232327481,4.42991114755807,3.70964932459668,2.86903489277285,4.07520457446339,3.91968501144142
"473",3.4139073870019,2.12433942960792,3.28121240010605,3.62935298745529,4.23202758395276,2.81435633037545,3.09442467940983,3.82079749500412,3.52247118976301,3.12268111897299,4.46395859963139,3.80876460802236
"474",2.1407144643367,4.00404535590582,2.52021128549375,3.01725110434327,3.34577607068821,4.03615327153141,2.77487161514489,4.02678671222607,2.76221590354203,3.98014356826264,3.99526037561664,3.9534607851616
"475",1.45127053861807,2.05769728117884,2.51988538075808,3.10278243060598,2.39468230812147,2.28702132005131,1.07891050435324,3.11823732567434,2.90505695730304,3.68914304224972,2.00140680510413,2.70105039421865
"476",3.98360993169063,3.57979259090183,2.53488982853838,2.85282212891876,2.70109221787379,4.49133439075075,3.43034531177362,3.90017198247938,2.46181323857856,1.69792554531554,2.32758667467474,3.76792180594722
"477",2.86144567043032,3.11307191062687,3.47012582772924,4.19605424692854,4.20566380425013,3.96021648028373,3.33573720806309,2.75519723626172,3.34775799870432,4.16716785371539,4.59452565501191,4.5163488091224
"478",3.28958887202188,3.10283071973846,3.68541180787665,2.76233900581018,2.85568453475433,4.03517678460591,2.5521765620527,3.89591590649822,4.62024720197834,2.75590358347219,2.84031322645749,5.11123775083771
"479",4.35901686898538,3.82306957150918,2.98660305020234,4.32790352453177,4.44845968982289,3.76856952173993,2.76573225189013,2.77607586572011,2.85492635837157,3.39854488660488,3.20754993416967,3.93767386919379
"480",2.98242515312337,4.02671207268086,3.11779775061996,3.08929230899342,2.64044821694904,2.78871913084607,2.5464222538349,3.41739506478947,3.0012425119924,3.90246783102323,3.06776234287583,2.6154473402275
"481",2.95799343750294,3.53299704326645,2.53946445331969,1.06356985789091,0.853091181163309,2.41007162039894,4.53417499545086,3.04546341819666,2.99392474805925,2.91341231590051,1.91889735457222,4.08137138523132
"482",2.51697472208515,3.58120877818479,2.54822219013979,2.1983433005175,2.81709320887309,2.90499485244482,2.67105951123485,5.09128840503107,2.60923066103636,2.49961435940557,3.06918267888677,2.74668374056489
"483",1.63800636215525,2.28455489057216,1.94318964367753,2.50280563975113,3.11142754380489,0.371242183211677,1.27896676995204,3.50063884538293,2.83843748652812,3.72106003049788,3.87806554140682,1.25392426276228
"484",4.00181309910495,4.09457802751619,3.21413231052887,3.77873761970211,2.80209005983628,3.11893938234343,3.90672714270143,4.2873127110609,3.56874391318959,4.12564833662963,3.33412558745978,3.26196307486237
"485",4.157235289149,4.17723018865318,3.95359936511601,3.44649098900881,3.80292250046405,3.56651333588675,4.88430916270153,4.73521426064462,3.72255130221269,3.83002480180437,4.79512107811709,3.79856584457176
"486",2.90127440531366,3.50381520173091,3.92901303615543,4.30523441305205,3.8326833266777,3.42044204644324,1.5666568084904,3.50834720637273,3.57279872651409,3.27574892167985,3.69792649555629,3.13487402812573
"487",3.71370422005243,2.97889740481911,2.2348914754665,2.87276646702329,2.02335814460121,2.29710373145103,4.60334240325058,3.70441035826557,3.31149297948649,4.21449909261847,3.66786949024307,3.60625255499203
"488",2.48011590869967,2.35070324616109,2.74392530938255,3.50578457672645,2.5394951891088,2.19643912845042,2.92427338801072,1.9735706689586,1.97610947968785,3.07638969195564,2.13440949452666,2.33604532460611
"489",3.61694699693451,3.96038323575191,2.35279785933792,4.1863316323953,3.97937865549519,2.99964296010493,3.4620793614986,3.13662472697749,2.2283067997534,4.27442887254109,4.0490826758307,2.94294071871361
"490",5.47184241255452,6.19067886591542,6.07264475634968,5.71993158238216,5.88823708779559,5.43775741421216,3.94615809878354,5.40181760814381,5.49721215189743,5.27379974353823,4.89809927254201,4.00437502387851
"491",4.12232075337796,3.4143394947465,3.24437137550275,5.04589581639782,2.9930239091087,3.19234120121852,2.94200204501402,3.04706649318794,2.61801367718301,3.92498658213271,1.64146543869277,2.68685986003232
"492",1.87894161454678,1.87311202497545,0.67592706580412,2.24216834703169,1.44837175555388,2.52028339440287,1.42341469131895,1.69925660613803,1.62439876007046,2.51941663916748,2.06884502629196,2.49112214338444
"493",3.34213538329028,4.13040103953238,3.90629380626771,5.26198904117751,3.92566245227024,3.56851934324742,2.92379098981442,4.19562711974986,3.84386889829293,5.15639463852471,4.19061262433795,3.9255866914431
"494",2.53318115291348,4.62376705932521,3.31413218744544,3.93949647711639,3.99193979780036,4.06893085485632,1.44656722888958,4.85722417249398,3.36096229389749,2.78279887797534,4.30894825648439,3.38441877665163
"495",3.41560629820343,3.7589249979136,4.80799776280477,4.36880261316687,4.4942486198778,3.30025790856304,3.55916639920628,4.07228886509936,4.19968848660944,5.0584343331969,4.22151260379328,3.55614365756112
"496",4.10974474116244,2.26423827398124,3.07554591018176,3.73783185583083,4.79589705889029,3.14865582800803,4.49079532762702,2.67559092518978,3.25260630793393,3.61154190785568,5.48227378237104,2.85791162579757
"497",3.75302522618955,2.9258391933073,3.1555601281149,3.74283566742548,3.17702825994761,3.57896911121424,3.00366421140126,2.37320562237327,1.69503652342452,3.64314270797981,2.63658963947694,2.68340671924061
"498",4.20718337965919,3.66798518851143,4.18797270044277,1.92359154595564,2.82259596411205,4.05991677838998,3.87206183029513,3.16535677654679,4.35484951428213,0.900107204445588,3.20222493272957,4.39035863824751
"499",2.08886110470084,2.14137709576778,3.13858865441469,2.25830833970717,2.32620350579583,2.22680034718984,2.66175787839671,3.22159861326293,3.4948937596205,3.19079925428895,2.20800542535297,2.74603175081949
"500",3.2009927668642,2.3849410876319,2.06292369236712,3.26337361494357,4.17956528674241,3.52689559399624,4.23665449350005,2.20635229128685,2.19207481245202,3.34024416940146,4.04223985084347,3.14406045908036
"501",3.76157599561597,3.47383624416358,2.59591256653036,3.47509406259357,3.22655763556546,4.26529081083428,3.65932928018423,3.27401230033654,3.03804874078008,3.989969513388,3.58807278448309,4.27349456313058
"502",3.26363626123225,4.07411141833741,3.08384519207788,2.39876018739757,3.14781586677269,2.09914394966103,4.80821503702557,3.92406766802066,3.02024316374428,3.49230563905997,4.31362055039816,1.97964366128563
"503",4.16250869449139,3.90058106176951,3.82916950388565,3.27408930266527,3.47284020450379,4.05153708818927,3.50938359957459,3.26072545182592,4.031421097253,2.61868632614646,3.74092128699294,4.17141475917458
"504",2.0491644362241,3.33233082194101,2.37177550107374,1.70947643736097,1.37703177664383,2.46071072605733,2.82090728584046,3.98338118313782,2.28358947058709,2.24967755368382,1.85276221608245,2.57549784905825
"505",3.43944018899344,3.2516135592573,2.68030498848236,2.5731846825705,2.75572006474244,3.02826253538497,2.78464210109196,3.55502227757586,2.29796149099464,2.0088310896243,2.61319578340747,2.74393233271913
"506",4.56363925100175,4.86324428984285,5.08913204195623,2.37165793868681,3.60679309943363,4.26222712284212,4.55713171660948,4.60165296734023,5.41090795269103,1.92473869510817,4.22190107615319,3.49378920577959
"507",3.11600334829698,4.44243466045301,4.44351977504065,3.54204278839469,3.35240505565719,3.47076471495489,2.00401264896767,3.77057106692172,4.73525125960336,3.07986394910296,2.68005511796358,3.31242676304778
"508",3.2076535856069,3.26733089361932,3.57664411041623,2.40544251876759,2.79163838465547,3.39661026229174,2.51907961913253,2.70464888727614,2.96983820192164,1.19992344792385,2.02325611047403,3.20932541160234
"509",2.54117198422166,3.94709073662478,1.97575083744898,2.02161076280655,1.48913704931366,3.23805318712258,2.52089026452424,3.90933057893193,2.07340496174723,2.4793635253813,2.51871343358245,3.13269630727944
"510",4.95895982238909,5.29436585174787,4.02078654533089,4.20708005568628,3.84948101614481,3.96245936194501,4.4104061372026,4.5890379981932,5.07549475488485,4.86165239214731,4.29668658916045,4.3929582179377
"511",3.58211551617767,2.97671993997023,3.39000830945383,4.14223328746723,3.63365380690534,3.57185582901326,3.88196980784609,3.46136562067551,3.74949629452911,5.00616436221498,3.9499321676259,3.57237503259323
"512",2.96898904890195,2.07660943635646,2.42639438735611,2.00415113207699,1.74728229920585,1.56266055311077,3.52394896919718,2.39140855898255,2.3736043381091,2.84113698461058,2.31031482784328,1.43557289912032
"513",5.07048583812843,4.60880184605742,4.0376200589759,4.42433212173291,5.3847755984994,4.85874736945446,6.15409180591341,4.05443637391146,3.35167399868692,3.6031420331635,5.84451392698682,4.69998750308869
"514",3.3516882062301,2.59777826065635,4.06593438705992,4.8016458472506,4.6399695739743,3.63963764494105,3.60797140081332,2.11121705181013,3.49779555547831,4.744854296324,4.85630908334945,3.68291992347442
"515",4.15725211806035,3.01410782367923,4.63254728585453,3.77182473977636,3.83634361278784,4.13270876213965,4.19946409323366,3.02631879087501,4.88885710369098,4.07965223304784,3.34793216965997,4.01431575319897
"516",3.28502403161441,2.80035051758821,2.89142068375854,3.30745552201114,4.05921661751511,2.74511505364663,3.05203724854766,2.80661092125187,2.83987027500243,3.64644588826776,3.15616038439454,2.18755671672013
"517",2.90299262152188,2.07302650546155,2.51733374347234,2.63759667058146,2.63864269163276,1.98102448735642,2.77509045594144,1.72928032111649,3.48053437793441,2.91494621142675,2.39483486850222,2.16829269099153
"518",4.78390371242135,3.3709748108719,2.73680513923917,3.65570528871829,2.70628944202916,1.97913867594004,4.15841913134516,3.41062191904892,2.49651775966072,3.2162223950523,2.5340932092572,1.78287505306444
"519",4.8389988844456,4.3236714183972,5.60277695601973,4.45775730984509,4.25481556877431,3.85409957269803,2.52428221817696,2.74074498672375,3.15676643196113,3.92184276730454,3.6486670824225,2.5568214166638
"520",3.44124317405802,4.05747234403862,3.27362932497985,3.40329949148683,2.76477864666854,3.62286756385363,2.62154309104159,3.95616435516108,3.67122345315724,4.26483943071229,2.7672899543188,3.61672353628602
"521",3.11797202346698,3.96124776144755,2.73125675061891,4.1791375567044,3.23343664164227,2.04476770837446,3.02837535532625,3.26690529570498,3.01942125751417,2.69893848342545,2.72208565731727,2.17125070380721
"522",3.94742913255992,2.57285967234724,4.67659745990021,4.21697946248545,3.94275516687794,4.53127639822477,2.92133585774735,2.1208240948262,4.79831616781858,3.3911803838979,2.92213144194357,3.07538643248106
"523",2.64966164599975,2.50965389318182,3.19346285047821,3.38882525681902,3.66312717245472,2.79107158721245,1.9528945698726,2.5066331664313,4.31664167597617,3.00482341487091,3.57400965463631,2.64634849549768
"524",4.41900372230145,3.99003298990267,2.57899216003109,2.77363283469548,3.66608694132576,4.88953432331022,4.19988926823195,4.01137315591451,1.95721939213086,2.31571523481018,4.26577943560106,5.03397599280653
"525",5.52050391849578,4.95260615133541,4.44230272198556,4.86112470273104,4.89265808852447,4.62653335844489,4.47623519447503,5.16189062695454,3.98450185171689,4.46125753253983,4.30362996882391,4.69231630671956
"526",2.74884086380553,2.96767485438703,3.02588265082999,4.10289266773277,3.70003994118594,2.03201925495075,3.38477003660871,3.63099079029288,3.24680289679141,4.82779700771386,3.72831383392316,3.04262511050667
"527",1.78258029779204,2.80437086737176,3.01624368035881,2.95602543138241,4.13343930650415,3.19140840431484,1.7009584495684,2.61925880961922,3.24130670555005,3.15620042002258,4.69268498003049,2.62618394911707
"528",4.36032045597409,2.509831521848,2.64352015825669,1.84420308183358,2.87713428103801,2.82925674853093,4.57101936367243,1.93607142245784,3.20739196792543,2.76954733298778,2.61082444935272,3.49903978977487
"529",3.3580362060157,2.44792110403104,3.41924564573179,3.56254741338938,2.9867595405217,3.54857843200595,4.11566837882696,2.55571810237713,4.58726012686445,4.49914262882744,3.55173814743445,4.21530318225158
"530",2.9093629448752,2.86584110172208,2.08621709090199,2.98774633626901,2.31235054155742,2.458160772253,3.68925181202371,3.36438953993223,2.06813041802258,3.04860623078964,2.89242690572521,2.33471903236198
"531",1.71738177025357,1.50421068027657,3.01135674238325,1.92613649138895,1.88625295572671,1.8757476789262,1.61383855860771,2.13033380728244,2.90171203495968,2.85171046724471,1.8588524914823,2.43662872477822
"532",3.13846906810203,2.45858010178961,2.63541969107927,2.24237940115379,2.84297816969499,2.85113200001453,3.57651311727035,3.29604717557345,4.03715217566291,2.79527656294081,3.34407587371123,3.6524784270053
"533",2.68761762227578,2.15020411622907,2.05352090151831,2.29908211764429,1.84775072146052,2.91449185166905,2.40171595558075,2.20714950640456,2.71295086136586,2.70814734097623,1.45984410536725,2.82215722298122
"534",4.71470660659353,4.42588492966326,4.70271393951089,4.07201852371172,4.41049529772026,4.63485348729636,3.96923606714641,3.51967678965209,4.1146089932853,3.00411768880261,3.4977097204319,3.74423329767595
"535",1.52088776177437,0.902567467621017,1.78170322029451,1.60846761112292,2.2068118400172,1.50258405659952,2.14134565778894,1.44959903377231,2.5055192778647,2.04493479184852,2.96852020899324,2.4981839618071
"536",4.08063841418298,3.77920001532169,5.70118028601619,4.27383354275574,3.20221277380792,4.56103497919454,2.99845303340787,3.03646232149908,4.7311500916376,4.12388063996807,1.82420216767388,4.11645085481399
"537",2.63542814001239,2.34393500413578,1.59037822752183,2.27157807815316,2.97069118905037,3.29579081978524,4.14114345837269,2.58313956083863,2.04151714952114,3.43155366793532,2.87648117973424,4.26448706411695
"538",4.00461030554451,4.42181274395141,3.77700651595736,4.91693441742506,4.67268034333067,3.90969811130218,4.06913577583369,4.80801328224227,3.02390971822478,4.35609766366216,3.72516892392964,3.21041458005311
"539",3.1029677384827,2.84826283461441,2.30648294545673,3.11122876677207,1.86243652797821,2.74953655156606,2.94949936313372,3.35559566251719,3.74756015126284,3.82647413731361,2.39181259041008,3.21262200374478
"540",2.7017895711182,2.19898646422013,3.09653652613401,1.50151596780924,3.26542094500011,2.30478636390075,3.32485347468733,1.44984620769621,3.02424912770946,0.894076863981458,2.59375090638526,2.22864696485021
"541",3.76388219175657,3.40476253772949,2.68050873878367,2.60484640881058,3.14925262175403,3.13351762779028,4.47074250128805,2.94074459888095,2.95952104841366,2.80651761586257,3.07960366681101,3.15568442727152
"542",4.26833755929511,3.23318972434555,3.47052545849028,4.02203447619635,4.51399519076733,3.6322729344587,3.40326753180752,3.03486752497734,3.08977171674607,3.63971594599689,3.83375960225153,3.06411112645943
"543",4.47070873128182,2.7560514421235,1.89537836020241,3.21995053582136,3.05463599802313,3.01607980807469,3.49766858332292,2.21743751145319,2.17397254511458,2.54148328746772,3.07703997010767,2.59410292057127
"544",3.70191828902475,3.5529505438532,3.18532270879728,3.96125283246386,4.0484301307579,4.0396151073777,2.9286795695887,2.31610931657737,2.46776580446799,2.92873362005622,3.53526206166212,3.75153045232573
"545",3.04149750779448,3.04455904613122,3.27710273839233,3.99640659360622,3.46049403007638,3.19850607435495,2.11873566955409,2.78364336643476,3.74221710700236,3.01599239283078,2.55857102076862,2.52075969819224
"546",1.79532250641569,2.0534597580447,3.21016474000689,2.78562319084088,2.84970695495979,1.79120813207763,2.48073317444401,2.58144593045127,3.2519354091253,2.68239243454652,2.80229350947181,3.13347199834372
"547",4.25402067236739,1.19873617146302,1.76706747977531,2.62683538424905,1.93288122934447,3.16860927626169,4.21616812517172,0.655791398023516,0.942818517674484,2.12890811651888,2.06700249473265,3.44954074386648
"548",3.84943774448017,4.93640253143612,3.09392662036372,3.34170035664285,4.30962627394417,4.4818621489181,4.17179009342598,4.7314135297261,2.98609042602696,3.52916814249479,4.78633843701976,4.5712346057869
"549",3.32891022696615,3.46708454660504,4.50232109557244,3.28013175769778,3.52526819661096,2.11732035586549,3.2651155024714,2.61198895673028,4.22495016400021,2.53800047129229,2.63669596942336,2.05891403607917
"550",3.71861064443209,4.07688227054817,3.08798706084186,3.7852637730116,2.92174978457288,2.54335832170369,3.62297701279378,4.75566971011379,2.54306413748886,3.26573493815808,3.44169844122345,2.36276716752327
"551",3.5486602672842,4.41516765198657,3.71663950595366,3.66975968241178,4.30559000743718,3.71974155581489,2.52714443419669,4.63262287608085,3.76867399497021,3.09836408373572,3.67351667804434,3.21290349875712
"552",5.89522579298182,5.04159305864406,4.5865705684139,3.41398537754914,4.33178484796683,3.72199457007572,4.42167984407839,3.0941363110894,3.71814898035703,1.17732302392926,2.99785728891079,3.01336680600213
"553",5.21360818918754,3.50195454555732,4.3556308748074,3.22612883638115,3.29416243570886,3.94346585130396,5.04060803987439,3.46264498680577,3.22683243409112,3.28836852608963,3.71691627641651,3.75877528405902
"554",2.47358322705987,2.1467039619676,3.26792033030683,3.26775460378867,2.17174701490072,3.49027262788933,3.55495448680196,2.84930726643117,3.48938531802745,3.26591817916788,1.59071169870155,3.39715409671876
"555",3.1380812613561,3.39373582335589,4.72521024447262,3.13834616983983,3.09756873080534,3.37432835885663,0.783494460745327,2.48418969092129,4.48614342777717,1.55274573782371,1.32284971305746,2.59509234815673
"556",3.69849631965506,2.96352525896405,2.3054943895066,3.24707188883941,2.60989255865492,2.49964373029255,2.80455886350224,3.13174812358218,2.65179830675155,3.88361552699632,3.05004983947485,2.89053615957208
"557",3.96296337976928,3.60164869948577,2.99175988610992,3.52867547784546,4.62950482417003,4.34214307951823,2.44627051740582,3.48351035683236,3.01666817379211,2.56055663691087,3.6259616659869,3.72791115749794
"558",3.65154408905515,3.41435507713048,4.0405248134088,4.1240540937233,4.10917677428552,3.50171000596738,3.14235363637792,4.53261221885384,3.64761965563471,3.98664783073104,2.64829780824765,3.56372706504195
"559",2.62266784478857,2.11446007138653,2.1304038016778,2.98701093748852,3.26668490864261,2.79839193755974,2.91136511765521,2.97359144063423,2.84579641518102,2.85684590274934,3.82888844558634,2.79271847761972
"560",4.51293191360888,2.73059779842148,3.07289248571716,3.38568516590003,3.32996018287808,2.49148764084703,4.04744727704465,1.3015165428756,2.10027764715705,3.21057325197263,3.35389249079357,2.10488102526841
"561",2.99888112833303,3.65485522850199,2.5837247294352,4.13344643351008,3.02450858274923,3.31412395102897,3.18498743102427,4.84276540753148,1.92453615467631,4.4312250856925,4.76835029750636,3.29826634165035
"562",3.28209025134804,2.131219357725,3.12684780517024,2.10439972997622,2.47440572232466,2.70660544284791,2.85233470798168,2.37778958336438,4.8011293542753,3.26235614579504,2.37254774950027,3.7353537716457
"563",1.44924531906794,2.47311983937324,2.19737305746964,1.76008645478903,2.40731746829648,1.93290609152138,2.36513932436963,3.20015907430945,3.02970165250411,2.76555781857331,2.86599677063675,3.42724264429101
